Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
Semarang,402,124,3,0,33,0,0,0,18,12,3,10,0,0,0,9,1,0,7,0,0,0,6,1,0,1,0,0,0,1,0,0,12,0,0,0,12,0,0,12,0,0,0,12,0,0,Indonesia
Bandung,326,22,8,1,36,0,0,0,8,24,4,6,0,0,0,4,1,1,5,0,0,0,4,0,1,2,0,0,0,1,1,0,8,5,0,0,1,1,1,7,5,0,0,0,1,1,Indonesia
UNAND,282,46,5,0,48,30,0,0,9,7,2,18,15,0,0,3,0,0,7,5,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,Indonesia
UGM,275,77,3,3,25,0,0,0,14,8,3,5,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,Indonesia
UNJ,100,0,1,1,4,0,0,0,1,2,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UNTAN,86,5,5,1,7,0,0,0,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
PU,75,0,1,1,3,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Indonesia
UKSW,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UNEJ,65,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
Unsri,27,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
UNHAS,91,1,4,1,9,0,0,0,2,4,3,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
Ahvaz (Expansion Initiative),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Allameh Tabatabaie' University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Amirkabir University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Hamedan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Hamedan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Hamedan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Isfahan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Kermanshah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Kermanshah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Kermanshah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Kermanshah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Kish Island (Expansion Initiative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Shiraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Tabriz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
University of Tehran,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
DCU,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
Galway (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
Ireland (MC),16,1,0,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
Maynooth (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
TRINITY,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
UCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
UCD (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
Napoli Federico II,26,0,2,2,113,91,0,0,4,15,3,21,18,0,0,1,2,0,16,15,0,0,1,0,0,13,11,0,0,1,1,0,20,18,0,0,1,1,0,11,11,0,0,0,0,0,Italy
Bari,12,1,0,0,2,0,0,0,2,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Italy
PoliTO,57,3,2,0,93,56,0,0,13,23,1,20,5,0,0,12,2,1,17,5,0,0,11,1,0,3,0,0,0,2,1,0,4,0,0,0,2,1,1,2,0,0,0,2,0,0,Italy
Bologna,52,1,4,0,92,53,0,0,11,25,3,11,0,0,0,7,4,0,8,0,0,0,5,3,0,5,4,0,0,0,1,0,9,5,0,0,1,3,0,2,1,0,0,0,1,0,Italy
Roma Sapienza,38,0,0,1,268,261,0,0,5,2,0,11,8,0,0,3,0,0,7,6,0,0,1,0,0,2,2,0,0,0,0,0,4,2,0,0,0,1,1,1,0,0,0,0,0,1,Italy
Brescia,20,1,0,0,17,0,0,0,16,1,0,9,0,0,0,9,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Italy
MC Italy,0,0,0,0,80,0,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Italy
ITALIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Italy
Venezia,30,1,0,0,476,439,0,0,11,23,3,46,33,0,0,9,3,1,39,27,0,0,9,2,1,17,14,0,0,0,2,1,20,14,0,0,0,6,0,9,9,0,0,0,0,0,Italy
Torino,48,4,2,0,354,328,0,0,14,12,0,19,9,0,0,8,2,0,11,5,0,0,5,1,0,11,11,0,0,0,0,0,12,11,0,0,0,1,0,4,4,0,0,0,0,0,Italy
Trieste,4,1,0,0,3,0,0,0,3,0,0,4,0,0,0,3,1,0,4,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Italy
Padova,47,0,2,0,17,0,0,0,5,12,0,7,0,0,0,4,3,0,6,0,0,0,4,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Italy
Milano,81,1,6,0,49,22,0,0,5,20,2,7,2,0,0,4,0,1,4,1,0,0,2,0,1,7,4,0,0,2,1,0,15,4,0,0,6,3,2,5,3,0,0,2,0,0,Italy
Pavia,16,1,0,0,201,197,0,0,4,0,0,10,8,0,0,2,0,0,5,4,0,0,1,0,0,1,1,0,0,0,0,0,6,5,0,0,0,1,0,6,5,0,0,0,1,0,Italy
Trento,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Italy
Catania,26,0,0,0,9,0,0,0,3,4,2,4,0,0,0,3,0,1,3,0,0,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Italy
Roma Tre,47,3,0,0,18,0,0,0,14,3,1,10,0,0,0,10,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,Italy
SENDAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
The University of Tokyo,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Japan
RITSUMEIKAN ASIA PACIFIC UNIVERSITY,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Japan
CHUO UNIVERSITY(CH),6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Japan
HITOTSUBASHI UNIVERSITY,3,0,0,0,24,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Japan
KWANSEI GAKUIN UNIVERSITY,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
DOSHISHA UNIVERSITY,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Japan
KYOTO UNIVERSITY,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
University of Tsukuba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
OSAKA UNIVERSITY,7,0,0,0,38,0,38,0,0,0,0,3,0,3,0,0,0,0,1,0,1,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,9,0,0,7,0,0,0,7,0,0,Japan
KOBE UNIVERSITY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,Japan
WASEDA UNIVERSITY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Japan
OSAKA METROPOLITAN UNIVERSITY,5,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,Japan
AOYAMAGAKUIN UNIVERSITY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Japan
NANZAN UNIVERSITY,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
SOPHIA UNIVERSITY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
NAGOYA CITY UNIVERSITY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
NAGOYA UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
HOKKAIDO,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
SAINT PAUL'S UNIVERSITY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
KEIO SFC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
KEIO UNIVERSITY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Japan
MEIJI UNIVERSITY,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Japan
HIROSHIMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Japan
SHIGA UNIVERSITY,7,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
AMMAN,448,4,1,1,147,60,0,0,53,28,6,53,19,0,0,25,9,0,19,5,0,0,5,8,1,3,0,0,0,0,3,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,Jordan
IRBID,115,1,1,0,28,0,0,0,20,8,0,9,0,0,0,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
MC Jordan,14,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
National Office Kazakhstan,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Almaty,359,14,7,4,102,0,0,0,53,25,24,33,0,0,0,27,3,3,18,0,0,0,13,2,3,4,0,0,0,2,0,2,8,0,0,0,3,0,5,4,0,0,0,3,0,1,Kazakhstan
Astana,217,7,9,3,73,4,0,0,33,25,11,36,1,0,0,30,2,3,12,0,0,0,9,1,2,2,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Kazakhstan
Astana (Old),3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Pavlodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Pavlodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Pavlodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Pavlodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
To be deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
To be deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
JKUAT,242,8,10,1,103,48,0,0,21,32,2,40,26,0,0,13,1,0,15,12,0,0,2,1,0,6,2,0,0,4,0,0,10,2,0,0,6,2,0,4,1,0,0,3,0,0,Kenya
DAYSTAR,40,2,2,1,30,9,0,0,12,6,3,12,5,0,0,6,1,0,6,2,0,0,3,1,0,2,1,0,0,1,0,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,Kenya
Kenya Expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenya
Kabarak University,49,0,1,1,12,0,0,0,8,3,1,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenya
UoN,508,56,9,3,124,22,0,0,48,47,7,50,11,0,0,34,4,1,17,5,0,0,11,1,0,5,3,0,0,2,0,0,8,5,0,0,2,1,0,1,1,0,0,0,0,0,Kenya
Kenya Expansion/MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenya
CHUKA,61,2,1,0,6,0,0,0,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenya
Kenyatta University,183,5,2,0,39,12,0,0,15,9,3,20,6,0,0,14,0,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,4,1,0,0,2,1,0,0,0,0,0,0,0,0,Kenya
USIU-Africa,72,1,0,1,16,0,0,0,9,6,1,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenya
Moi University,322,16,13,3,104,0,0,0,53,38,13,34,0,0,0,32,1,1,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Kenya
CUEA,60,1,0,0,11,0,0,0,6,5,0,5,0,0,0,5,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Kenya
STRATHMORE UNIVERSITY,158,2,0,0,33,2,4,0,15,11,1,13,0,1,0,12,0,0,8,0,0,0,8,0,0,6,0,0,0,6,0,0,8,0,0,0,8,0,0,3,0,0,0,3,0,0,Kenya
KSA,33,5,1,0,13,0,0,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kingdom of Saudi Arabia
KU,25,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
HUFS(Hankuk University of Foreign Studies),47,1,0,0,32,25,0,0,6,1,0,10,6,0,0,3,1,0,8,6,0,0,2,0,0,1,1,0,0,0,0,0,18,6,0,0,12,0,0,6,3,0,0,3,0,0,Korea
SGU,27,0,1,0,54,51,0,0,1,2,0,11,10,0,0,0,1,0,9,9,0,0,0,0,0,1,0,0,0,1,0,0,6,5,0,0,1,0,0,5,4,0,0,1,0,0,Korea
HIU,52,0,0,0,23,19,0,0,4,0,0,10,8,0,0,2,0,0,4,3,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Korea
YSU,42,1,0,0,46,45,0,0,0,1,0,7,7,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0,0,2,0,0,8,5,0,0,3,0,0,8,5,0,0,3,0,0,Korea
Korea Member Committee,20,1,1,0,6,0,0,0,0,5,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
SMU,53,0,0,0,3,0,0,0,2,1,0,2,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Korea
CUK,28,0,0,0,7,7,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
SKKU,28,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
DWU,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
SNU,31,0,0,0,20,20,0,0,0,0,0,5,5,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,Korea
EWHA,47,2,0,1,56,53,0,0,0,3,0,9,6,0,0,0,3,0,8,6,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,Korea
SWU,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Korea
PNU,33,0,0,0,36,36,0,0,0,0,0,6,6,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Korea
INHA,70,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
AUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kuwait
Kout,152,2,1,1,25,0,0,0,19,5,1,12,0,0,0,12,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kuwait
MC Kyrgyzstan,123,94,12,14,5,0,0,0,5,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrgyzstan
AUCA,29,2,0,0,18,0,0,0,16,0,2,12,0,0,0,12,0,0,9,0,0,0,9,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Kyrgyzstan
Bishkek,57,1,1,1,25,0,0,0,17,7,1,11,0,0,0,10,0,1,6,0,0,0,5,0,1,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Kyrgyzstan
Impulse for Bishkek Leaders (IBL),50,3,0,1,14,0,0,0,7,5,2,4,0,0,0,3,1,0,3,0,0,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,Kyrgyzstan
Vientiane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laos
Latvia University(LU),6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latvia
MC Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latvia
SU SSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latvia
SU Turība,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latvia
Haigazian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
LAU,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
