Entity,SIGN UPs,SIGN UPs,SIGN UPs,SIGN UPs,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,ACCEPTED APPLICANTS,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,APPROVED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,REALIZED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,FINISHED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,COMPLETED,Country
PM,98,6,4,1,11,0,0,0,3,8,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,8,1,0,5,0,0,0,5,0,0,Indonesia
UI,350,69,62,12,113,66,0,0,10,33,4,40,32,0,0,6,2,0,21,16,0,0,4,1,0,4,0,0,0,1,3,0,26,15,0,0,7,4,0,17,9,0,0,7,1,0,Indonesia
Semarang,365,100,2,0,30,0,0,0,18,10,2,9,0,0,0,8,1,0,3,0,0,0,2,1,0,1,0,0,0,1,0,0,12,0,0,0,12,0,0,12,0,0,0,12,0,0,Indonesia
Bandung,291,12,4,1,31,0,0,0,7,20,4,5,0,0,0,4,0,1,5,0,0,0,4,0,1,2,0,0,0,1,1,0,8,5,0,0,1,1,1,7,5,0,0,0,1,1,Indonesia
UMM,99,3,1,0,49,49,0,0,0,0,0,24,24,0,0,0,0,0,18,18,0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,4,4,0,0,0,0,0,Indonesia
IPB,193,7,5,0,9,0,0,0,4,5,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Indonesia
UNEJ,63,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
PU,75,0,1,1,3,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Indonesia
UNAND,235,8,4,0,32,22,0,0,4,4,2,12,9,0,0,3,0,0,5,3,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,Indonesia
UGM,246,59,2,3,21,0,0,0,12,6,3,5,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,4,0,0,0,4,0,0,Indonesia
UNJ,95,0,1,1,4,0,0,0,1,2,1,2,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Indonesia
Ahvaz (Expansion Initiative),1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Allameh Tabatabaie' University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Amirkabir University,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Hamedan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Hamedan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Hamedan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Isfahan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Kermanshah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Kermanshah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Kermanshah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Kermanshah,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Kish Island (Expansion Initiative),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Shiraz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
Tabriz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
University of Tehran,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Iran
DCU,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
Galway (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
Ireland (MC),12,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
Maynooth (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
TRINITY,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
UCC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
UCD (Expansion),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ireland
Napoli Federico II,23,0,2,2,70,52,0,0,2,13,3,9,6,0,0,1,2,0,8,6,0,0,1,1,0,13,11,0,0,1,1,0,20,18,0,0,1,1,0,10,10,0,0,0,0,0,Italy
PoliTO,52,3,2,0,89,56,0,0,13,19,1,20,5,0,0,12,2,1,17,5,0,0,11,1,0,3,0,0,0,2,1,0,4,0,0,0,2,1,1,2,0,0,0,2,0,0,Italy
Roma Sapienza,35,0,0,1,207,202,0,0,4,1,0,9,6,0,0,3,0,0,5,4,0,0,1,0,0,2,2,0,0,0,0,0,4,2,0,0,0,1,1,1,0,0,0,0,0,1,Italy
Venezia,28,1,0,0,416,381,0,0,11,21,3,42,30,0,0,9,2,1,38,26,0,0,9,2,1,16,13,0,0,0,2,1,19,13,0,0,0,6,0,6,6,0,0,0,0,0,Italy
Bologna,46,1,4,0,86,53,0,0,8,22,3,8,0,0,0,5,3,0,5,0,0,0,3,2,0,5,4,0,0,0,1,0,9,5,0,0,1,3,0,1,1,0,0,0,0,0,Italy
ITALIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Italy
Torino,39,4,1,0,286,267,0,0,10,9,0,14,7,0,0,6,1,0,5,2,0,0,3,0,0,11,11,0,0,0,0,0,12,11,0,0,0,1,0,4,4,0,0,0,0,0,Italy
Bari,12,1,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Italy
Trieste,4,1,0,0,3,0,0,0,3,0,0,4,0,0,0,3,1,0,4,0,0,0,3,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Italy
Brescia,17,1,0,0,16,0,0,0,16,0,0,9,0,0,0,9,0,0,6,0,0,0,6,0,0,3,0,0,0,3,0,0,4,0,0,0,3,1,0,2,0,0,0,2,0,0,Italy
Padova,44,0,2,0,15,0,0,0,3,12,0,6,0,0,0,3,3,0,4,0,0,0,2,2,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,Italy
Milano,76,1,6,0,47,22,0,0,4,19,2,5,2,0,0,3,0,0,4,2,0,0,2,0,0,8,4,0,0,3,1,0,16,4,0,0,7,3,2,5,3,0,0,2,0,0,Italy
MC Italy,0,0,0,0,66,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Italy
Pavia,16,1,0,0,155,151,0,0,4,0,0,7,5,0,0,2,0,0,3,2,0,0,1,0,0,1,1,0,0,0,0,0,6,5,0,0,0,1,0,6,5,0,0,0,1,0,Italy
Trento,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Italy
Catania,24,0,0,0,8,0,0,0,3,3,2,3,0,0,0,2,0,1,3,0,0,0,2,0,1,1,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,Italy
Roma Tre,43,3,0,0,17,0,0,0,13,3,1,9,0,0,0,9,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,1,2,0,0,0,0,0,0,0,0,Italy
NAGOYA CITY UNIVERSITY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
HOKKAIDO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
HITOTSUBASHI UNIVERSITY,2,0,0,0,20,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,6,0,0,0,6,0,0,4,0,0,0,4,0,0,Japan
CHUO UNIVERSITY(CH),5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Japan
SOPHIA UNIVERSITY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
HIROSHIMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Japan
DOSHISHA UNIVERSITY,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Japan
University of Tsukuba,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
OSAKA UNIVERSITY,1,0,0,0,38,0,38,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,9,0,0,0,9,0,0,7,0,0,0,7,0,0,Japan
RITSUMEIKAN ASIA PACIFIC UNIVERSITY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Japan
NAGOYA UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
The University of Tokyo,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Japan
WASEDA UNIVERSITY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,2,0,0,0,2,0,0,Japan
SAINT PAUL'S UNIVERSITY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
SENDAI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
KOBE UNIVERSITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,Japan
AOYAMAGAKUIN UNIVERSITY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,Japan
KEIO SFC,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
OSAKA METROPOLITAN UNIVERSITY,1,0,0,0,30,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,Japan
KEIO UNIVERSITY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Japan
MEIJI UNIVERSITY,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,Japan
SHIGA UNIVERSITY,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
KYOTO UNIVERSITY,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
NANZAN UNIVERSITY,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
KWANSEI GAKUIN UNIVERSITY,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Japan
IRBID,112,1,1,0,28,0,0,0,20,8,0,9,0,0,0,8,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
MC Jordan,9,0,0,0,4,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Jordan
AMMAN,415,4,0,1,121,46,0,0,52,20,3,40,9,0,0,24,7,0,13,3,0,0,3,6,1,3,0,0,0,0,3,0,5,0,0,0,0,4,1,0,0,0,0,0,0,0,Jordan
National Office Kazakhstan,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Almaty,333,10,6,2,82,0,0,0,46,21,15,25,0,0,0,20,3,2,13,0,0,0,10,1,2,4,0,0,0,2,0,2,8,0,0,0,3,0,5,4,0,0,0,3,0,1,Kazakhstan
Astana,188,6,8,2,56,0,0,0,24,25,7,19,0,0,0,15,2,2,10,0,0,0,8,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Astana (Old),3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Pavlodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Pavlodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Pavlodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
Pavlodar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
To be deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
To be deleted,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kazakhstan
USIU-Africa,59,1,0,1,8,0,0,0,2,5,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenya
UoN,395,43,3,3,78,15,0,0,37,20,6,37,6,0,0,28,2,1,12,3,0,0,8,1,0,4,3,0,0,1,0,0,7,5,0,0,1,1,0,1,1,0,0,0,0,0,Kenya
CUEA,51,0,0,0,6,0,0,0,3,3,0,4,0,0,0,4,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Kenya
STRATHMORE UNIVERSITY,152,2,0,0,28,0,4,0,14,9,1,14,0,1,0,13,0,0,7,0,0,0,7,0,0,6,0,0,0,6,0,0,8,0,0,0,8,0,0,3,0,0,0,3,0,0,Kenya
Kenya Expansion,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenya
CHUKA,56,1,1,0,4,0,0,0,1,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenya
Kenyatta University,173,4,2,0,36,12,0,0,13,9,2,17,6,0,0,11,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,Kenya
DAYSTAR,36,2,1,1,28,9,0,0,11,6,2,12,5,0,0,6,1,0,5,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,Kenya
Kabarak University,45,0,1,1,9,0,0,0,6,2,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenya
JKUAT,155,9,7,0,79,39,0,0,11,27,2,28,19,0,0,7,2,0,12,10,0,0,2,0,0,5,1,0,0,4,0,0,9,1,0,0,6,2,0,4,1,0,0,3,0,0,Kenya
Moi University,306,14,13,2,91,0,0,0,48,32,11,33,0,0,0,31,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Kenya
Kenya Expansion/MC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kenya
KSA,30,5,0,0,13,0,0,0,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kingdom of Saudi Arabia
KU,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
YSU,38,1,0,0,46,45,0,0,0,1,0,7,7,0,0,0,0,0,5,5,0,0,0,0,0,2,0,0,0,2,0,0,8,5,0,0,3,0,0,8,5,0,0,3,0,0,Korea
SNU,30,0,0,0,20,20,0,0,0,0,0,5,5,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,4,4,0,0,0,0,0,Korea
Korea Member Committee,17,0,1,0,6,0,0,0,0,5,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
SGU,26,0,1,0,48,45,0,0,1,2,0,10,9,0,0,0,1,0,7,7,0,0,0,0,0,1,0,0,0,1,0,0,6,5,0,0,1,0,0,5,4,0,0,1,0,0,Korea
HIU,49,0,0,0,18,15,0,0,3,0,0,8,6,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Korea
SMU,43,0,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,Korea
HUFS(Hankuk University of Foreign Studies),46,1,0,0,31,25,0,0,5,1,0,8,6,0,0,2,0,0,8,6,0,0,2,0,0,1,1,0,0,0,0,0,18,6,0,0,12,0,0,6,3,0,0,3,0,0,Korea
DWU,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
CUK,24,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
SKKU,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
INHA,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Korea
EWHA,43,2,0,1,50,48,0,0,0,2,0,8,6,0,0,0,2,0,8,6,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,Korea
SWU,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,Korea
PNU,29,0,0,0,34,34,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,Korea
AUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kuwait
Kout,140,2,1,1,21,0,0,0,17,3,1,9,0,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kuwait
MC Kyrgyzstan,116,89,11,13,5,0,0,0,5,0,0,3,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrgyzstan
AUCA,26,1,0,0,14,0,0,0,12,0,2,9,0,0,0,9,0,0,7,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Kyrgyzstan
Bishkek,52,1,1,1,25,0,0,0,17,7,1,10,0,0,0,10,0,0,5,0,0,0,5,0,0,1,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,Kyrgyzstan
Impulse for Bishkek Leaders (IBL),50,3,0,1,14,0,0,0,7,5,2,4,0,0,0,3,1,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,1,0,0,0,0,1,0,Kyrgyzstan
Vientiane,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Laos
Latvia University(LU),6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latvia
MC Latvia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latvia
SU SSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latvia
SU Turība,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Latvia
Haigazian,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
LAU,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Lebanon
