Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Baku ADA,33.71%,23.36%,0.0%,0.0%,66.67%,11.11%,0.0%,28.57%,20.56%,0.0%,0.0%,54.17%,11.11%,0.0%,0.57%,0.0%,0.0%,0.0%,0.0%,5.56%,0.0%,1.71,0.0%,0.0%,0.0%,2.08%,11.11%,0.0%,1.14,0.0%,0.0%,0.0%,2.08%,5.56%,0.0%,Azerbaijan
Expansion Ganja,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Expansion Khazar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Expansion Lankaran,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Expansion Sumgayit,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
MC Azerbaijan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Awal,46.3%,28.57%,0.0%,0.0%,88.24%,0.0%,0.0%,12.96%,8.57%,0.0%,0.0%,23.53%,0.0%,0.0%,1.85%,0.0%,0.0%,0.0%,5.88%,0.0%,0.0%,7.41,0.0%,0.0%,0.0%,11.76%,100.0%,0.0%,3.7,0.0%,0.0%,0.0%,5.88%,50.0%,0.0%,Bahrain
Tylos,38.71%,46.15%,0.0%,0.0%,42.86%,0.0%,0.0%,17.74%,23.08%,0.0%,0.0%,17.86%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.06,0.0%,0.0%,0.0%,17.86%,0.0%,0.0%,8.06,0.0%,0.0%,0.0%,17.86%,0.0%,0.0%,Bahrain
MC Bahrain,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bahrain
Dilmun,56.25%,0.0%,0.0%,0.0%,69.23%,0.0%,0.0%,6.25%,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,6.25%,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,6.25,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,6.25,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,Bahrain
Dhaka North,14.29%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
Dhaka South,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
IUT - Islamic University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
National Office,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
BRIDGETOWN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Barbados
Belarus (MC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belarus
Grodno [Expansion],0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belarus
Minsk,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belarus
Belgium (National),2.44%,0.0%,2.32%,0.0%,0.0%,50.0%,0.0%,2.19%,0.0%,2.06%,0.0%,0.0%,50.0%,0.0%,2.7%,0.0%,2.45%,0.0%,0.0%,50.0%,0.0%,5.53,0.0%,5.28%,0.0%,0.0%,50.0%,0.0%,0.39,0.0%,0.39%,0.0%,0.0%,0.0%,0.0%,Belgium
Campus Brussels,60.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
Gent,50.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,30.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Belgium
LEUVEN,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Belgium
IHECS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
LIMBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
LOUVAIN LA NEUVE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
Luxembourg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
MC (BELGIUM),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
"ULB, St. Louis, IHECS, ICHEC",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
ULB,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
University of Antwerp (UA),6.74%,0.0%,1.32%,0.0%,50.0%,0.0%,0.0%,5.62%,0.0%,1.32%,0.0%,40.0%,0.0%,0.0%,1.12%,0.0%,1.32%,0.0%,0.0%,0.0%,0.0%,4.49,0.0%,5.26%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
VUB,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
Abomey-Calavi,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
Cotonou,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
ENEAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
MC Benin,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Benin
MC Benin 2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
Porto-Novo,70.0%,120.0%,0.0%,0.0%,25.0%,0.0%,0.0%,30.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
UATM Gasa Formation,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
Thimphu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bhutan
ALTIPLANO,8.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,8.33,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
COCHABAMBA,25.49%,23.68%,0.0%,0.0%,133.33%,0.0%,0.0%,25.49%,21.05%,0.0%,0.0%,166.67%,0.0%,0.0%,13.73%,15.79%,0.0%,0.0%,33.33%,0.0%,0.0%,23.53,21.05%,0.0%,0.0%,100.0%,10.0%,0.0%,11.76,15.79%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansiones Bolivia,33.33%,0.0%,0.0%,0.0%,42.86%,30.77%,0.0%,14.29%,0.0%,0.0%,0.0%,42.86%,0.0%,0.0%,4.76%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,9.52,0.0%,0.0%,0.0%,14.29%,7.69%,0.0%,4.76,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Bolivia
LA LLAJTA,16.0%,7.14%,0.0%,0.0%,33.33%,25.0%,0.0%,8.0%,0.0%,0.0%,0.0%,33.33%,12.5%,0.0%,4.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,4.0,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
LA PAZ,13.64%,8.51%,0.0%,0.0%,75.0%,13.33%,0.0%,9.09%,4.26%,0.0%,0.0%,50.0%,13.33%,0.0%,10.61%,6.38%,0.0%,0.0%,50.0%,13.33%,0.0%,16.67,14.89%,0.0%,0.0%,50.0%,6.67%,0.0%,9.09,12.77%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
TARIJA,20.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,40.0%,12.5%,0.0%,6.67,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,Bolivia
MC BOLIVIA,0.62%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.23,0.0%,1.29%,0.0%,0.0%,0.0%,0.0%,0.62,0.0%,0.65%,0.0%,0.0%,0.0%,0.0%,Bolivia
Santa Cruz,17.65%,0.0%,0.0%,0.0%,66.67%,20.0%,0.0%,17.65%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,52.94%,55.56%,0.0%,0.0%,0.0%,60.0%,0.0%,76.47,88.89%,0.0%,0.0%,66.67%,60.0%,0.0%,23.53,44.44%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Sucre,20.83%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,4.17%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Bolivia
Expansion Villa Imperial - Bolivia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansion Gran Chaco - Bolivia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansion Oriente - Bolivia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansion Oruro - Bolivia,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Bolivia
BANjA LUKA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bosnia and Herzegovina
MOSTAR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bosnia and Herzegovina
SARAJEVO,6.88%,6.49%,0.0%,0.0%,100.0%,0.0%,0.0%,2.65%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.06,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.53,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bosnia and Herzegovina
Botswana International University of Science and Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
GIPS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
LIMKOKWING,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
UNIVERSITY OF BOTSWANA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
SALVADOR,28.57%,23.33%,0.0%,0.0%,73.91%,3.12%,50.0%,18.49%,16.67%,0.0%,0.0%,47.83%,0.0%,25.0%,6.72%,6.67%,0.0%,0.0%,17.39%,0.0%,0.0%,22.69,18.33%,0.0%,0.0%,34.78%,21.88%,25.0%,9.24,10.0%,0.0%,0.0%,17.39%,0.0%,25.0%,Brazil
CHAPECO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
FORTALEZA,15.2%,20.45%,10.28%,0.0%,72.22%,3.77%,25.0%,9.46%,12.5%,5.61%,0.0%,50.0%,3.77%,0.0%,5.74%,12.5%,4.67%,0.0%,5.56%,0.0%,0.0%,13.85,20.45%,0.93%,3.85%,27.78%,28.3%,25.0%,3.38,7.95%,0.0%,0.0%,16.67%,0.0%,0.0%,Brazil
SOROCABA,14.29%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.86,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
RECIFE,4.26%,10.53%,0.89%,0.0%,50.0%,0.0%,100.0%,2.13%,2.63%,0.89%,0.0%,0.0%,3.03%,100.0%,1.6%,0.0%,0.0%,0.0%,0.0%,9.09%,0.0%,5.32,0.0%,0.0%,0.0%,0.0%,30.3%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
PORTO ALEGRE,2.5%,0.0%,0.51%,0.0%,0.0%,20.83%,0.0%,2.08%,0.0%,0.0%,0.0%,0.0%,20.83%,0.0%,3.33%,0.0%,2.03%,0.0%,0.0%,16.67%,0.0%,9.17,0.0%,2.54%,0.0%,0.0%,66.67%,50.0%,1.25,0.0%,0.51%,0.0%,0.0%,8.33%,0.0%,Brazil
FLORIANÓPOLIS,15.7%,28.0%,0.0%,1.61%,53.33%,13.51%,0.0%,8.97%,16.0%,0.0%,0.0%,26.67%,10.81%,0.0%,2.24%,2.67%,0.0%,0.0%,6.67%,5.41%,0.0%,8.07,6.67%,0.0%,1.61%,20.0%,24.32%,0.0%,1.79,1.33%,0.0%,0.0%,20.0%,0.0%,0.0%,Brazil
