Entity,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Accepted,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Approved,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Realized,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Finished,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Applicants to Completed,Country
Baku ADA,33.33%,22.94%,0.0%,0.0%,66.67%,11.11%,0.0%,28.25%,20.18%,0.0%,0.0%,54.17%,11.11%,0.0%,0.56%,0.0%,0.0%,0.0%,0.0%,5.56%,0.0%,1.69,0.0%,0.0%,0.0%,2.08%,11.11%,0.0%,1.13,0.0%,0.0%,0.0%,2.08%,5.56%,0.0%,Azerbaijan
Expansion Ganja,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Expansion Khazar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Expansion Lankaran,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Expansion Sumgayit,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
MC Azerbaijan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Azerbaijan
Awal,48.15%,31.43%,0.0%,0.0%,88.24%,0.0%,0.0%,12.96%,8.57%,0.0%,0.0%,23.53%,0.0%,0.0%,1.85%,0.0%,0.0%,0.0%,5.88%,0.0%,0.0%,7.41,0.0%,0.0%,0.0%,11.76%,100.0%,0.0%,3.7,0.0%,0.0%,0.0%,5.88%,50.0%,0.0%,Bahrain
Tylos,38.71%,46.15%,0.0%,0.0%,42.86%,0.0%,0.0%,17.74%,23.08%,0.0%,0.0%,17.86%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.06,0.0%,0.0%,0.0%,17.86%,0.0%,0.0%,8.06,0.0%,0.0%,0.0%,17.86%,0.0%,0.0%,Bahrain
MC Bahrain,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bahrain
Dilmun,56.25%,0.0%,0.0%,0.0%,69.23%,0.0%,0.0%,6.25%,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,6.25%,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,6.25,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,6.25,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,Bahrain
Dhaka North,14.29%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
Dhaka South,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
IUT - Islamic University of Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
National Office,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bangladesh
BRIDGETOWN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Barbados
Belarus (MC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belarus
Grodno [Expansion],0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belarus
Minsk,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belarus
Belgium (National),2.42%,0.0%,2.3%,0.0%,0.0%,50.0%,0.0%,2.17%,0.0%,2.05%,0.0%,0.0%,50.0%,0.0%,2.68%,0.0%,2.43%,0.0%,0.0%,50.0%,0.0%,5.48,0.0%,5.24%,0.0%,0.0%,50.0%,0.0%,0.38,0.0%,0.38%,0.0%,0.0%,0.0%,0.0%,Belgium
Campus Brussels,60.0%,0.0%,0.0%,0.0%,150.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
Gent,50.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,30.0%,0.0%,0.0%,16.67%,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,Belgium
LEUVEN,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,20.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Belgium
IHECS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
LIMBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
LOUVAIN LA NEUVE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
Luxembourg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
MC (BELGIUM),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
"ULB, St. Louis, IHECS, ICHEC",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
ULB,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
University of Antwerp (UA),7.87%,0.0%,1.32%,0.0%,50.0%,33.33%,0.0%,5.62%,0.0%,1.32%,0.0%,40.0%,0.0%,0.0%,1.12%,0.0%,1.32%,0.0%,0.0%,0.0%,0.0%,4.49,0.0%,5.26%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
VUB,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
Abomey-Calavi,33.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
Cotonou,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
ENEAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
MC Benin,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,16.67,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Benin
MC Benin 2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
Porto-Novo,70.0%,120.0%,0.0%,0.0%,25.0%,0.0%,0.0%,30.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,20.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
UATM Gasa Formation,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
Thimphu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bhutan
ALTIPLANO,8.33%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,8.33,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
COCHABAMBA,25.49%,23.68%,0.0%,0.0%,133.33%,0.0%,0.0%,25.49%,21.05%,0.0%,0.0%,166.67%,0.0%,0.0%,13.73%,15.79%,0.0%,0.0%,33.33%,0.0%,0.0%,23.53,21.05%,0.0%,0.0%,100.0%,10.0%,0.0%,11.76,15.79%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansiones Bolivia,33.33%,0.0%,0.0%,0.0%,42.86%,30.77%,0.0%,19.05%,0.0%,0.0%,0.0%,42.86%,7.69%,0.0%,4.76%,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,9.52,0.0%,0.0%,0.0%,14.29%,7.69%,0.0%,4.76,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,Bolivia
LA LLAJTA,16.0%,7.14%,0.0%,0.0%,33.33%,25.0%,0.0%,12.0%,7.14%,0.0%,0.0%,33.33%,12.5%,0.0%,4.0%,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,4.0,7.14%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
LA PAZ,13.64%,8.51%,0.0%,0.0%,75.0%,13.33%,0.0%,9.09%,4.26%,0.0%,0.0%,50.0%,13.33%,0.0%,10.61%,6.38%,0.0%,0.0%,50.0%,13.33%,0.0%,16.67,14.89%,0.0%,0.0%,50.0%,6.67%,0.0%,9.09,12.77%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
TARIJA,18.75%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,18.75,0.0%,0.0%,0.0%,40.0%,12.5%,0.0%,6.25,0.0%,0.0%,0.0%,0.0%,12.5%,0.0%,Bolivia
MC BOLIVIA,0.61%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.23,0.0%,1.28%,0.0%,0.0%,0.0%,0.0%,0.61,0.0%,0.64%,0.0%,0.0%,0.0%,0.0%,Bolivia
Santa Cruz,16.67%,0.0%,0.0%,0.0%,50.0%,20.0%,0.0%,16.67%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,55.56%,0.0%,0.0%,0.0%,60.0%,0.0%,72.22,88.89%,0.0%,0.0%,50.0%,60.0%,0.0%,22.22,44.44%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Sucre,20.83%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,4.17%,0.0%,0.0%,0.0%,10.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,8.33,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Bolivia
Expansion Villa Imperial - Bolivia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansion Gran Chaco - Bolivia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansion Oriente - Bolivia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansion Oruro - Bolivia,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Bolivia
BANjA LUKA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bosnia and Herzegovina
MOSTAR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bosnia and Herzegovina
SARAJEVO,6.88%,6.49%,0.0%,0.0%,100.0%,0.0%,0.0%,2.65%,2.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,1.06,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.53,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bosnia and Herzegovina
Botswana International University of Science and Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
GIPS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
LIMKOKWING,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
UNIVERSITY OF BOTSWANA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
SALVADOR,28.33%,22.95%,0.0%,0.0%,73.91%,3.12%,50.0%,18.33%,16.39%,0.0%,0.0%,47.83%,0.0%,25.0%,6.67%,6.56%,0.0%,0.0%,17.39%,0.0%,0.0%,22.5,18.03%,0.0%,0.0%,34.78%,21.88%,25.0%,9.17,9.84%,0.0%,0.0%,17.39%,0.0%,25.0%,Brazil
CHAPECO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
FORTALEZA,15.38%,20.45%,10.19%,0.0%,70.0%,3.77%,25.0%,9.36%,12.5%,5.56%,0.0%,45.0%,3.77%,0.0%,5.69%,12.5%,4.63%,0.0%,5.0%,0.0%,0.0%,13.71,20.45%,0.93%,3.85%,25.0%,28.3%,25.0%,3.34,7.95%,0.0%,0.0%,15.0%,0.0%,0.0%,Brazil
RECIFE,4.19%,10.53%,0.88%,0.0%,50.0%,0.0%,100.0%,2.09%,2.63%,0.88%,0.0%,0.0%,2.94%,100.0%,1.57%,0.0%,0.0%,0.0%,0.0%,8.82%,0.0%,5.24,0.0%,0.0%,0.0%,0.0%,29.41%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
SOROCABA,14.29%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,42.86,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
PORTO ALEGRE,2.47%,0.0%,0.5%,0.0%,0.0%,20.83%,0.0%,2.06%,0.0%,0.0%,0.0%,0.0%,20.83%,0.0%,3.29%,0.0%,2.0%,0.0%,0.0%,16.67%,0.0%,9.05,0.0%,2.5%,0.0%,0.0%,66.67%,50.0%,1.23,0.0%,0.5%,0.0%,0.0%,8.33%,0.0%,Brazil
SANTOS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,25.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
ARACAJU,27.18%,25.42%,0.0%,0.0%,63.16%,4.55%,0.0%,19.42%,20.34%,0.0%,0.0%,26.32%,9.09%,100.0%,6.8%,8.47%,0.0%,0.0%,0.0%,4.55%,100.0%,12.62,16.95%,0.0%,0.0%,0.0%,9.09%,100.0%,9.71,16.95%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
