Entity,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Realized,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to Finished,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Approved to  Completed,Country
Chandigarh,19.23%,40.0%,0.0%,16.67%,0.0%,0.0%,0.0%,26.92,40.0%,0.0%,27.78%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
JAIPUR,9.23%,5.26%,33.33%,0.0%,50.0%,33.33%,0.0%,9.23,7.02%,0.0%,0.0%,50.0%,33.33%,0.0%,4.62,5.26%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Hyderabad,4.76%,3.03%,0.0%,0.0%,14.29%,0.0%,0.0%,16.67,6.06%,0.0%,200.0%,14.29%,200.0%,0.0%,2.38,3.03%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Delhi University,23.08%,0.0%,20.0%,0.0%,16.67%,0.0%,0.0%,53.85,0.0%,60.0%,50.0%,16.67%,0.0%,0.0%,30.77,0.0%,40.0%,0.0%,16.67%,0.0%,0.0%,India
M.A.H.E.,6.82%,0.0%,0.0%,0.0%,30.0%,0.0%,0.0%,9.09,0.0%,0.0%,0.0%,30.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Lucknow,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Delhi IIT,29.73%,26.67%,12.5%,66.67%,44.44%,0.0%,0.0%,62.16,46.67%,87.5%,66.67%,44.44%,150.0%,0.0%,21.62,20.0%,25.0%,0.0%,33.33%,0.0%,0.0%,India
Chennai,43.48%,0.0%,64.29%,0.0%,25.0%,0.0%,0.0%,91.3,0.0%,114.29%,0.0%,25.0%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Indore,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5,0.0%,0.0%,33.33%,50.0%,100.0%,0.0%,37.5,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,India
Patiala,5.88%,0.0%,0.0%,11.11%,0.0%,0.0%,0.0%,11.76,0.0%,0.0%,11.11%,14.29%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Navi Mumbai,29.41%,27.27%,0.0%,0.0%,66.67%,0.0%,0.0%,70.59,27.27%,400.0%,50.0%,66.67%,0.0%,0.0%,29.41,9.09%,200.0%,0.0%,33.33%,0.0%,0.0%,India
Jodhpur,12.5%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Dehradun,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Ludhiana,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0,0.0%,0.0%,0.0%,14.29%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Jalandhar,16.67%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,66.67,0.0%,0.0%,33.33%,0.0%,300.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Noida,16.67%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,50.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Nagpur,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
VIT,2.56%,0.0%,0.0%,0.0%,2.56%,0.0%,0.0%,2.56,0.0%,0.0%,0.0%,2.56%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Bengaluru,12.5%,0.0%,0.0%,0.0%,16.67%,0.0%,0.0%,50.0,0.0%,0.0%,50.0%,16.67%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Bhubaneswar,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Pune,18.52%,33.33%,33.33%,0.0%,0.0%,0.0%,0.0%,48.15,41.67%,66.67%,0.0%,54.55%,0.0%,0.0%,22.22,8.33%,0.0%,0.0%,45.45%,0.0%,0.0%,India
Bhopal,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,India
Surabaya,6.25%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,31.25,36.36%,0.0%,0.0%,0.0%,0.0%,100.0%,6.25,9.09%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UKSW,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UNILA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UNTAN,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
MC AIESEC Indonesia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
Unsri,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UB,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,312.5,262.5%,0.0%,0.0%,0.0%,0.0%,0.0%,137.5,125.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
PM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UPNVJ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,Indonesia
UPNVY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.09,31.58%,0.0%,0.0%,350.0%,0.0%,0.0%,45.45,26.32%,0.0%,0.0%,250.0%,0.0%,0.0%,Indonesia
UIN Jakarta,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Indonesia
Unsoed,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
Trisakti,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
Unpad,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,600.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,600.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
USU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
IPB,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UNS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UMM,27.78%,27.78%,0.0%,0.0%,0.0%,0.0%,0.0%,27.78,27.78%,0.0%,0.0%,0.0%,0.0%,0.0%,22.22,22.22%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UNHAS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
BINUS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
Semarang,33.33%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,400.0,0.0%,0.0%,0.0%,600.0%,0.0%,0.0%,400.0,0.0%,0.0%,0.0%,600.0%,0.0%,0.0%,Indonesia
Bandung,40.0%,0.0%,0.0%,0.0%,25.0%,0.0%,0.0%,160.0,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%,140.0,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,Indonesia
UI,19.05%,0.0%,0.0%,0.0%,25.0%,300.0%,0.0%,123.81,93.75%,0.0%,0.0%,175.0%,400.0%,0.0%,85.71,56.25%,0.0%,0.0%,175.0%,200.0%,0.0%,Indonesia
PU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UNEJ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UNAND,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0,133.33%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0,133.33%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
UGM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,400.0,0.0%,0.0%,0.0%,400.0%,0.0%,0.0%,400.0,0.0%,0.0%,0.0%,400.0%,0.0%,0.0%,Indonesia
UNJ,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Indonesia
Ahvaz (Expansion Initiative),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Allameh Tabatabaie' University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Amirkabir University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Hamedan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Hamedan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Hamedan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Isfahan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Kermanshah,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Kermanshah,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Kermanshah,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Kermanshah,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Kish Island (Expansion Initiative),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Shiraz,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
Tabriz,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
University of Tehran,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Iran
DCU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ireland
Galway (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ireland
Ireland (MC),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ireland
Maynooth (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ireland
TRINITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ireland
UCC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ireland
UCD (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Ireland
ITALIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Napoli Federico II,130.0%,137.5%,0.0%,0.0%,100.0%,100.0%,0.0%,200.0,225.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0,125.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
PoliTO,17.65%,0.0%,0.0%,0.0%,18.18%,100.0%,0.0%,23.53,0.0%,0.0%,0.0%,18.18%,100.0%,0.0%,11.76,0.0%,0.0%,0.0%,18.18%,0.0%,0.0%,Italy
Venezia,39.47%,46.15%,0.0%,0.0%,0.0%,100.0%,100.0%,47.37,46.15%,0.0%,0.0%,0.0%,300.0%,0.0%,15.79,23.08%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Brescia,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,Italy
Roma Sapienza,40.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Bologna,100.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,180.0,0.0%,0.0%,0.0%,33.33%,150.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Torino,122.22%,275.0%,0.0%,0.0%,0.0%,0.0%,0.0%,133.33,275.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.44,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Bari,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Trieste,25.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,25.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Padova,40.0%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,40.0,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,Italy
Milano,175.0%,200.0%,0.0%,0.0%,100.0%,0.0%,0.0%,375.0,200.0%,0.0%,0.0%,300.0%,0.0%,0.0%,125.0,150.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Italy
MC Italy,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Pavia,33.33%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,250.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,250.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Trento,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Catania,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
Roma Tre,50.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Italy
HIROSHIMA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
CHUO UNIVERSITY(CH),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
WASEDA UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
OSAKA UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
SENDAI,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
University of Tsukuba,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
HITOTSUBASHI UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
KOBE UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
HOKKAIDO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
NAGOYA CITY UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
DOSHISHA UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
AOYAMAGAKUIN UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
The University of Tokyo,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
RITSUMEIKAN ASIA PACIFIC UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
OSAKA METROPOLITAN UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
SOPHIA UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
SAINT PAUL'S UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
NAGOYA UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
KEIO SFC,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
KEIO UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
MEIJI UNIVERSITY,300.0%,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,300.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Japan
SHIGA UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
KYOTO UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
NANZAN UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
KWANSEI GAKUIN UNIVERSITY,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Japan
IRBID,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Jordan
MC Jordan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Jordan
AMMAN,18.75%,0.0%,0.0%,0.0%,0.0%,42.86%,0.0%,31.25,0.0%,0.0%,0.0%,0.0%,57.14%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Jordan
National Office Kazakhstan,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Kazakhstan
Almaty,26.67%,0.0%,0.0%,0.0%,20.0%,0.0%,66.67%,53.33,0.0%,0.0%,0.0%,30.0%,0.0%,166.67%,26.67,0.0%,0.0%,0.0%,30.0%,0.0%,33.33%,Kazakhstan
