Entity,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Approved,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Realized,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to Finished,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Accepted to  Completed,Country
Belgium (National),89.47%,0.0%,88.89%,0.0%,0.0%,100.0%,0.0%,105.26%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,226.32,0.0%,227.78%,0.0%,0.0%,100.0%,0.0%,10.53,0.0%,11.11%,0.0%,0.0%,0.0%,0.0%,Belgium
Campus Brussels,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
Gent,60.0%,0.0%,0.0%,0.0%,60.0%,0.0%,0.0%,40.0%,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,60.0,0.0%,0.0%,0.0%,40.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,20.0%,0.0%,0.0%,Belgium
IHECS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
LEUVEN,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Belgium
LIMBURG,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
LOUVAIN LA NEUVE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
Luxembourg,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
MC (BELGIUM),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
"ULB, St. Louis, IHECS, ICHEC",0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
ULB,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
University of Antwerp (UA),100.0%,0.0%,100.0%,0.0%,100.0%,0.0%,0.0%,20.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,80.0,0.0%,400.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
VUB,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Belgium
MC Benin 2,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
Porto-Novo,42.86%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,14.29,16.67%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
UATM Gasa Formation,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
Abomey-Calavi,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
Cotonou,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
ENEAM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Benin
MC Benin,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Benin
Thimphu,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bhutan
ALTIPLANO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
COCHABAMBA,84.62%,77.78%,0.0%,0.0%,100.0%,0.0%,0.0%,46.15%,55.56%,0.0%,0.0%,25.0%,0.0%,0.0%,84.62,77.78%,0.0%,0.0%,75.0%,0.0%,0.0%,46.15,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansiones Bolivia,75.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,25.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,33.33%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
LA LLAJTA,66.67%,0.0%,0.0%,0.0%,100.0%,50.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
LA PAZ,85.71%,66.67%,0.0%,0.0%,100.0%,100.0%,0.0%,85.71%,100.0%,0.0%,0.0%,50.0%,100.0%,0.0%,142.86,233.33%,0.0%,0.0%,50.0%,50.0%,0.0%,85.71,200.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
TARIJA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
MC BOLIVIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Santa Cruz,100.0%,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,266.67%,0.0%,0.0%,0.0%,0.0%,200.0%,0.0%,433.33,0.0%,0.0%,0.0%,100.0%,300.0%,0.0%,133.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Sucre,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,50.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Bolivia
Expansion Villa Imperial - Bolivia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansion Gran Chaco - Bolivia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansion Oriente - Bolivia,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bolivia
Expansion Oruro - Bolivia,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,200.0,0.0%,0.0%,0.0%,200.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Bolivia
BANjA LUKA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bosnia and Herzegovina
MOSTAR,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bosnia and Herzegovina
SARAJEVO,30.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,10.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bosnia and Herzegovina
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
BIUST,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
Botswana International University of Science and Technology,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
GIPS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
LIMKOKWING,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
UNIVERSITY OF BOTSWANA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Botswana
UBERLÂNDIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
TERESINA,66.67%,0.0%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
SOROCABA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
BRASÍLIA,58.06%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,12.9%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,32.26,0.0%,0.0%,0.0%,11.54%,100.0%,0.0%,6.45,0.0%,0.0%,0.0%,7.69%,0.0%,0.0%,Brazil
SANTOS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
SAO CARLOS,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
ARACAJU,86.36%,100.0%,0.0%,0.0%,44.44%,200.0%,0.0%,31.82%,41.67%,0.0%,0.0%,0.0%,100.0%,0.0%,59.09,83.33%,0.0%,0.0%,0.0%,200.0%,0.0%,40.91,75.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
MC BRASIL,58.82%,0.0%,76.92%,0.0%,0.0%,0.0%,0.0%,35.29%,0.0%,46.15%,0.0%,0.0%,0.0%,0.0%,23.53,0.0%,30.77%,0.0%,0.0%,0.0%,0.0%,5.88,0.0%,7.69%,0.0%,0.0%,0.0%,0.0%,Brazil
FORTALEZA,64.29%,68.75%,54.55%,0.0%,69.23%,100.0%,0.0%,42.86%,68.75%,45.45%,0.0%,7.69%,0.0%,0.0%,97.62,112.5%,9.09%,0.0%,38.46%,1500.0%,100.0%,23.81,43.75%,0.0%,0.0%,23.08%,0.0%,0.0%,Brazil
BELÉM,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
ITAJUBA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
PELOTAS,25.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,62.5%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,87.5,62.5%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0,37.5%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
SANTA MARIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,500.0,0.0%,0.0%,0.0%,0.0%,300.0%,0.0%,200.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,Brazil
MARINGÁ,75.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,25.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,150.0,0.0%,0.0%,0.0%,100.0%,150.0%,0.0%,25.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,Brazil
JOAO PESSOA,66.67%,100.0%,0.0%,0.0%,33.33%,0.0%,0.0%,33.33%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,150.0,66.67%,0.0%,0.0%,66.67%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
RECIFE,42.86%,25.0%,100.0%,0.0%,0.0%,0.0%,0.0%,42.86%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,142.86,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
FLORIANÓPOLIS,53.33%,47.37%,0.0%,0.0%,57.14%,100.0%,0.0%,16.67%,10.53%,0.0%,0.0%,14.29%,66.67%,0.0%,60.0,26.32%,0.0%,100.0%,42.86%,300.0%,0.0%,10.0,5.26%,0.0%,0.0%,28.57%,0.0%,0.0%,Brazil
RIO DE JANEIRO,61.9%,85.71%,0.0%,0.0%,37.5%,80.0%,0.0%,57.14%,71.43%,0.0%,0.0%,62.5%,40.0%,0.0%,119.05,114.29%,0.0%,0.0%,125.0%,120.0%,100.0%,71.43,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,Brazil
BELO HORIZONTE,77.78%,0.0%,66.67%,0.0%,100.0%,75.0%,0.0%,44.44%,0.0%,33.33%,0.0%,100.0%,25.0%,0.0%,155.56,0.0%,66.67%,0.0%,100.0%,225.0%,0.0%,22.22,0.0%,33.33%,0.0%,0.0%,25.0%,0.0%,Brazil
USP,61.11%,100.0%,0.0%,0.0%,66.67%,42.86%,100.0%,66.67%,200.0%,0.0%,0.0%,77.78%,42.86%,0.0%,150.0,300.0%,0.0%,0.0%,100.0%,185.71%,0.0%,27.78,200.0%,0.0%,0.0%,22.22%,14.29%,0.0%,Brazil
CURITIBA,69.23%,62.5%,0.0%,0.0%,64.71%,100.0%,0.0%,15.38%,25.0%,0.0%,0.0%,0.0%,100.0%,0.0%,165.38,37.5%,0.0%,0.0%,17.65%,1800.0%,0.0%,11.54,12.5%,0.0%,0.0%,5.88%,100.0%,0.0%,Brazil
MANAUS,66.67%,0.0%,0.0%,0.0%,100.0%,50.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
LIMEIRA,60.0%,66.67%,0.0%,0.0%,70.0%,0.0%,0.0%,20.0%,66.67%,0.0%,0.0%,10.0%,0.0%,0.0%,80.0,66.67%,0.0%,0.0%,30.0%,250.0%,0.0%,13.33,33.33%,0.0%,0.0%,10.0%,0.0%,0.0%,Brazil
GETÚLIO VARGAS,71.43%,0.0%,0.0%,0.0%,50.0%,100.0%,100.0%,35.71%,0.0%,0.0%,0.0%,25.0%,40.0%,0.0%,92.86,0.0%,0.0%,0.0%,25.0%,180.0%,100.0%,14.29,0.0%,0.0%,0.0%,0.0%,20.0%,0.0%,Brazil
BLUMENAU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
Maceio,66.67%,66.67%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.67,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
VITÓRIA,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
ABC,100.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,150.0%,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,100.0,0.0%,0.0%,0.0%,50.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
FRANCA,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,150.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,300.0,0.0%,100.0%,0.0%,0.0%,200.0%,0.0%,100.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
PORTO ALEGRE,100.0%,0.0%,0.0%,0.0%,0.0%,125.0%,0.0%,160.0%,0.0%,400.0%,0.0%,0.0%,100.0%,0.0%,440.0,0.0%,500.0%,0.0%,0.0%,400.0%,0.0%,40.0,0.0%,100.0%,0.0%,0.0%,25.0%,0.0%,Brazil
CHAPECO,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
SALVADOR,68.75%,71.43%,0.0%,0.0%,73.33%,0.0%,50.0%,25.0%,28.57%,0.0%,0.0%,26.67%,0.0%,0.0%,84.38,78.57%,0.0%,0.0%,53.33%,700.0%,50.0%,34.38,42.86%,0.0%,0.0%,26.67%,0.0%,50.0%,Brazil
BAURU,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Brazil
MACKENZIE,52.0%,50.0%,0.0%,0.0%,42.86%,300.0%,0.0%,44.0%,50.0%,0.0%,0.0%,28.57%,400.0%,0.0%,84.0,50.0%,0.0%,0.0%,38.1%,1200.0%,0.0%,20.0,50.0%,0.0%,0.0%,9.52%,200.0%,0.0%,Brazil
MC Bulgaria,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bulgaria
Sofia University,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bulgaria
Sofia UNWE,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Bulgaria
AIESEC in Ouagadougou,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.33,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Burkina Faso
BF expansion,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Burkina Faso
Bobo-Dioulasso,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Burkina Faso
Koudougou,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Burkina Faso
Assomada (Expansion),0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cabo Verde
PRAIA,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,Cabo Verde
